5832	946597
13712	824082
14	43824
189	933317
380	894604
1315	903232
40415	150271
2249	1546921
113	241949
311	270057
98	1432132
610	1055779
12	1539095
43498	820649
2343	722431
244	1603643
98	1167002
14	1250304
99	181305
2444	276389
2025	143780
935	1035117
2205	1109444
843	1526804
789	345074
13547	446386
7504	1216287
631	1246965
1050	1257738
99	1036226
98	1508712
129	375765
2	341187
14	1330960
103	532922
40939	725708
98	1066796
12	140073
12885	1385428
26837	1745587
1637	1603474
13787	133183
199	1335332
41432	163672
9686	541639
29137	661089
98	969091
432	376969
1589	437251
8383	1420268
451	713553
285	1638146
35116	1614883
517	614317
7605	1468000
11032	29293
98	351544
1896	835108
3578	1325206
761	972335
102	1728878
27669	1594923
28152	132003
14	1367929
20622	1476162
20585	1472045
36530	676635
3578	829576
99	968581
18351	1047289
1656	966841
99	122693
99	1332536
6653	130534
3131	1337131
20161	1367243
14	904733
3089	267377
128	1519170
20025	820151
98	545445
99	1327302
33904	691613
111	734570
13468	205519
6889	431087
27172	1428600
139	1565157
99	1346769
37309	181202
9392	56601
11114	1114023
23372	1306131
104	1721715
784	1505161
103	1192694
145	1482685
99	628979
110	867219
14	777222
41972	169124
21	785111
2120	529656
32738	1669219
12	1479611
159	431490
108	52833
98	500004
99	340290
122	1042420
2136	485683
99	1519882
99	342414
8	225831
171	695944
966	1421032
156	565716
2107	177659
704	698705
98	1650571
99	1570257
39030	1400605
98	782924
25271	1555047
104	324024
31882	1310937
864	432471
99	797185
18192	958472
959	1627504
36487	895076
472	1673161
102	1591345
24996	530626
99	883294
2577	943521
22305	75142
426	60632
14	1534574
99	41088
5274	1672338
37229	1672338
14	943672
22523	1563188
1568	731140
12	1094904
148	1631367
372	1457452
99	790209
145	427924
39793	504623
2	406909
99	608832
14	52924
33971	1506599
105	807843
98	644143
23508	1506617
276	1515680
103	1752743
98	854144
6683	137729
1689	406468
5152	1051068
110	1654696
98	135232
117	1566274
17924	1614883
11481	523707
98	4049
103	224024
5340	1586
98	398598
218	1314162
2216	713980
116	870502
261	157878
118	1129976
135	1481885
2577	825899
7766	346826
5200	29615
11602	295822
98	1098029
33532	765958
103	404479
144	1496791
2007	1261566
99	758026
25427	1812
38811	84333
14	1451157
98	1603620
30086	704373
14	1273022
5406	45845
1146	2589
32219	1640699
14	1408677
1543	915674
13736	894604
99	205993
309	1616909
98	326884
99	1633927
193	903049
222	1499103
9337	389398
518	1211294
1296	1150436
17634	1317789
1390	1221886
8	93728
7913	323594
98	818159
28241	1190400
572	621253
904	1482882
37138	1166901
132	277688
6156	98157
14695	170803
5883	1064935
7692	1565191
98	959248
10482	906320
243	147832
4819	406177
1440	1378657
38166	422667
2334	1678508
2976	1723048
14	1617666
160	853968
3317	1376646
155	422753
12	36802
5283	872687
757	436281
99	257901
14	1062203
414	29732
1997	1566274
9791	144150
98	64023
99	1357462
109	1066808
1029	516549
36546	1199916
14	191642
105	946565
12	658026
99	746700
18081	1482679
17049	821372
123	350667
98	1265131
99	377716
99	73691
12	124409
4860	527255
31455	51011
397	928093
16186	598059
26947	1374824
43025	1085772
638	1532656
14	213626
763	1749386
10922	1629291
35666	699881
9616	1389725
26340	1414806
387	962256
12	1387045
14	99330
17866	121977
120	914455
6579	88921
103	1539736
98	820965
42784	911075
12	925878
2396	1544754
12	1260632
663	1363758
14	7212
1101	1391915
99	1095818
12	737527
14	194136
98	323693
1977	127012
33031	230320
26158	612751
2942	336195
278	1501742
9470	968412
1741	401306
98	1621212
43946	943689
105	1602427
11565	923516
37764	1219196
99	1523221
957	1571712
3565	1265836
934	652021
98	1243593
139	331789
5055	1567801
42115	925831
133	1270960
21	1534044
7507	1305841
7423	108220
98	834417
12194	1393486
99	671689
134	1223296
12	1000881
35512	200722
40982	1224132
12509	1742793
757	1075834
14	1744031
98	1645296
26661	248014
12618	1260956
292	215884
136	113036
109	1260974
21702	150271
979	1697846
33327	1471629
2525	789756
137	652096
43188	1235991
372	1732199
105	1229947
2463	1564554
99	296259
12277	11907
3091	1507717
470	1585187
209	1376855
23666	316615
535	1745967
44525	1315993
9275	900005
14	1035117
257	578068
98	103354
101	436561
5063	41073
207	745121
14	1066313
315	265029
501	112149
102	1571145
36943	1497111
14	920411
102	1354677
24579	1673632
215	344976
406	189110
33779	1038430
2247	66182
219	1087918
33110	1129540
9768	891726
99	348299
717	170598
99	542274
141	257835
9573	752087
156	1166411
10786	421236
8809	95477
436	1515986
137	797442
24409	1668283
5505	103072
15274	389995
23704	1717264
27904	952829
12768	429863
2691	637318
102	578988
128	88861
13083	83104
14	256993
14	1353700
29732	512682
17470	801786
114	878601
148	132605
101	725491
12	908241
126	589306
665	565958
234	1392829
99	1188492
1004	1253191
98	620237
152	1719401
8	1582975
12	543251
34387	1558021
3074	1507588
31034	1503575
162	179468
167	919924
25081	1047684
99	1699375
149	1382992
101	1498168
101	1154684
103	167003
29587	797266
3908	998996
23889	236127
39583	228863
98	1686615
966	526768
3788	1266989
16	1153041
133	429863
12552	1225154
12	1539124
4411	859517
8727	515755
201	324089
22234	325074
98	1071677
14	16466
38183	1057098
10588	45444
33243	1557373
41703	294229
134	1097989
42269	405121
9062	539976
13445	71557
22169	155902
19795	1319832
28960	500447
1294	276818
4027	1100806
1127	15437
30295	1596211
31428	1144688
25245	62359
31643	763920
24845	1722162
43486	764207
99	1722678
14362	257940
12	1506638
10800	707413
1759	1504890
12311	1075834
208	490353
103	1202277
14	619659
591	1445488
14	1352818
4422	296238
214	866402
6864	400236
99	833249
33633	1578116
22545	1751375
14	418017
422	1306732
14	1125604
5884	1581612
99	679969
12	1268290
536	1609417
270	1368779
2204	1740404
108	1755376
136	738458
28933	774112
1005	1397886
6422	1697080
5005	1730503
3106	168542
99	1455556
12	99299
11336	1249286
1578	1263370
1996	322555
24661	1652792
2086	802513
714	905041
21946	1754628
199	920581
1033	1155207
99	914240
98	1583941
865	1625246
7622	751098
29109	1679760
292	658025
3614	953090
22130	1549732
18020	1376855
99	693212
3843	1724680
735	1855
2530	1631631
22761	1571874
2107	234477
1324	1035987
30500	1073127
121	1412343
950	1143866
14	68823
495	961197
164	1315597
99	82509
131	122970
17873	1664543
555	1492035
5419	1160371
2239	769913
1190	1452423
99	727658
3574	614320
36293	325720
36782	854988
107	1448406
734	1063245
496	1134992
39017	1548769
43433	1169354
12	1188975
1451	1640233
1079	692195
4222	731140
99	375220
1865	289590
10898	214836
12	906501
665	401494
12	1138031
111	170205
14	290560
122	75677
199	610971
971	675842
312	503683
12	1038246
14685	236259
36270	734278
27079	180616
106	1603535
27512	1305594
23066	334147
98	1633910
1182	1063889
162	932185
2017	1326560
102	527931
98	714482
98	1077289
13512	119113
9077	1340683
36320	1561920
161	1203343
99	370732
99	406177
99	647696
99	945219
127	27809
1753	2830
98	1003202
228	1464600
99	266404
101	139428
2859	1616426
8272	237417
23318	814919
14	34551
167	422184
31180	725488
674	1135223
14	608503
13431	856123
17821	875271
13054	78723
156	150673
98	708248
968	182614
803	1601057
14	1214997
98	1000974
14	1068141
242	42210
112	1407881
263	1434335
202	1210392
44560	1183471
98	1331631
98	1168787
5441	1326644
33575	849312
428	241590
102	173983
20434	1393903
103	1097555
133	416892
18798	951230
8421	1032981
663	1163345
1127	1452709
584	1466205
257	830866
224	313566
98	517715
98	41073
101	544333
7599	1456627
12	449165
242	512104
13447	115699
12	953507
13919	1547029
102	1350803
509	1504670
99	1424559
14	340997
461	316615
20423	1446245
1966	1664255
357	1455274
2110	1677102
18758	1114874
99	1553062
99	484622
405	577111
5411	1710310
26493	945243
12994	1722594
39983	895656
102	1345901
109	1316018
14	1472800
14	422663
14	745896
5017	14736
119	890309
1159	1428221
30228	1092223
102	1460185
598	739380
99	160091
102	1499004
40338	299886
608	1736513
103	902567
7384	411351
39414	781534
102	1051068
12	1507588
1448	1388854
2437	692158
12	119113
3714	516549
28438	1443814
101	37214
7530	1068141
554	1129394
1629	1337254
98	782353
4071	1504110
4104	1422171
176	745830
99	586995
98	1451150
14	1603647
14	9270
752	1134536
118	116907
5094	44869
99	1358884
9	411134
12	1070782
44162	536283
33826	517424
8837	86269
725	399599
14	1050093
11195	1673121
12	1225718
99	1250593
23272	1625348
2470	440111
102	1370043
99	787360
19408	1213578
33097	1476173
99	379334
366	375763
3904	1203578
29858	1362493
2087	7667
16768	956689
103	224949
99	281818
149	601121
99	153101
102	355558
99	1575079
288	1338406
10671	1134734
42656	1473651
102	276703
1202	235157
102	353322
801	446577
98	1153141
102	1047728
121	1199316
9703	828342
98	485534
3856	187843
215	436359
14	146519
649	346746
14	1405010
108	1181587
99	436740
115	1307530
259	142742
224	1248880
38483	543352
108	957
12077	1558224
948	217176
1881	536103
11198	969903
98	1239599
14	224264
30010	580028
36295	804427
27092	1187755
3507	1751364
99	1522795
99	176752
1789	96983
2169	1616909
2250	1313679
26444	130300
16410	587181
575	997627
11915	335356
113	967779
98	240997
28003	896436
99	1204670
98	1157451
99	720138
23633	356086
98	1553308
152	1753062
39078	340063
580	1699680
24225	71360
19488	1445684
99	588751
333	835840
39825	1456586
3259	502587
169	441813
775	798849
254	816650
3875	1432132
125	1170050
126	214181
98	1104420
98	186988
6618	954985
1817	160737
22669	582687
14	775425
21583	1219196
205	1092260
11036	1544419
102	276451
11584	1564053
98	1267031
9245	1612157
166	370863
5521	866366
4882	379635
20049	1358254
37704	1239942
14185	219826
98	266654
99	1431843
1782	1507419
1631	263101
98	4875
38871	175901
222	354763
354	372584
6226	1354677
36169	128756
2231	849752
24268	174495
104	1265892
14	774112
125	1377688
98	825738
14	1829
183	283081
102	194408
13836	1697081
108	966372
9	1097324
99	69932
17840	484611
15559	246310
11153	612359
99	1249636
7743	1633352
14	1396951
14	1264128
14	1544905
98	802915
10092	212333
5115	321446
99	791067
43366	1548769
14	1721533
9336	626926
31618	1432409
115	328514
9269	1687176
29410	190865
98	601886
31444	1307321
101	1345352
12	919831
11085	891726
1236	1384732
673	1736662
196	1129480
43187	861610
28921	543352
4308	1550818
98	60852
98	1143575
552	704293
133	1615218
42606	846659
609	244373
14	701507
6706	1337218
41765	1345928
14	1057432
305	449758
102	1105116
3841	321734
14	700453
98	322708
12	1001680
127	998996
504	1376541
41880	411417
98	1242280
99	211059
14	1420904
3673	819164
1449	1615420
7560	1369352
959	422347
4281	1532019
761	1345901
28265	1370023
2981	191749
6010	805092
106	1350519
33490	849937
3612	1098281
1307	502519
8601	254237
14171	214181
99	250020
24855	659442
99	623657
15844	542626
99	409958
101	1080129
136	1701440
98	1229296
5971	80177
101	521119
37562	1685117
14	901983
768	1213940
42226	831993
126	1596395
9	633080
102	1551296
12	1308130
24635	834364
8009	217176
38867	1699759
114	818977
6257	576766
748	1254489
98	732715
14	223309
1477	944361
221	442033
111	100324
105	866124
118	1463870
891	111405
2025	1754696
101	1199916
98	965519
14	701363
36932	63349
27352	545185
26045	1129292
23227	1515609
14	1240028
34854	1309825
22280	1400307
5141	1345928
3184	860039
190	559036
12	1367318
14	1079574
485	32227
12	51081
14	1093991
14	389995
1821	802572
11736	1352761
182	556969
14	666390
1594	78555
5404	159753
14257	163931
6698	184463
170	333337
1099	297667
98	797987
5586	1579225
14	28163
111	253279
99	275527
4836	1596079
1899	1639861
41685	1205903
9853	771071
102	168676
98	1306337
37469	823608
14	927388
14	519418
2057	1416517
111	1560332
255	1449185
4553	1169081
40869	1049028
3648	1252900
102	1381110
28244	949073
12	947663
2460	280349
110	713980
102	161039
3332	693440
4046	867833
23498	1246965
14	1198365
19104	1169519
6031	598302
32907	1131047
1740	1432388
171	1253487
4865	587620
14	892705
98	1164248
101	227112
3395	1448056
11165	1569375
217	868397
99	726755
27287	1603260
1575	1563843
1965	1104996
188	524412
2779	611701
1073	33509
3884	1068815
3399	910771
98	1462457
102	378568
101	690198
141	248246
14	1714795
12	1524749
1609	1546921
7857	448769
99	1043178
11077	1564076
290	703903
661	1140137
903	1452423
6241	307193
14	750709
99	403520
12	770253
98	1307683
103	69193
15483	436259
12383	428649
99	784120
19712	1256575
2857	1576914
1432	790202
107	454395
6113	1096719
14	212841
2600	196591
141	250082
101	1135520
12	348603
2566	1332536
36312	1471730
22744	919396
2904	724935
21636	1685862
863	348320
1783	926350
157	583504
99	114503
440	430791
3216	138082
299	280594
7121	754738
14206	266404
26314	1102811
35539	641049
18002	918749
16767	707952
20680	1487297
99	950481
14	919098
292	1248582
1008	99926
14	1067048
1633	323658
11981	291340
98	332448
106	937846
12	909438
14	892087
22843	889437
37615	1251924
13622	122970
1098	52952
7171	1572577
30510	1253041
99	185273
109	1452080
1403	1476173
15602	407749
14	1327556
2572	1664711
10374	1392469
99	1113959
5445	7302
375	1135836
2624	7015
5821	1683313
1456	1092107
98	796021
311	271871
35554	233679
452	651046
39993	1514305
8689	265541
105	634451
7111	1600045
849	803032
657	644256
103	1625348
14	585204
116	1700572
279	916964
8394	153794
2619	346536
138	1412402
19610	887008
101	448626
2136	161906
283	994529
26303	1694961
119	1628236
98	1337572
298	1742793
1418	154782
23435	13226
31982	265368
24099	1129292
3441	1241886
98	1115135
13399	1183704
99	935686
650	405871
181	617895
481	1472860
101	140171
25407	1615338
111	1357462
106	346280
121	901599
41514	343564
26897	889305
12	992522
43577	1309582
98	383453
25195	134389
1987	1596948
98	1000737
99	1315168
120	1342599
591	1370729
420	495300
28017	782190
20670	1486073
37546	1071111
14	1201333
12	113840
98	167527
4685	793035
1843	744932
23528	617901
268	1357183
1191	615691
98	376969
14	1678448
99	690737
14	170569
99	775876
4002	32227
12	1419909
640	1007263
15780	695140
499	1007951
1321	1355635
7071	936239
40608	176462
4430	103072
1828	1136705
14	1209363
301	1418238
145	502263
1757	929375
216	1204926
12035	1393486
9	494043
1697	400432
132	1683789
14	1717157
99	1603408
37503	281818
1536	627621
173	311921
21760	135075
1468	308355
6677	163997
101	102764
12	1606104
151	652096
14	174045
683	1409
533	1412202
12	966322
17200	774798
8	528185
1049	41620
4685	250808
4833	1680477
44190	135075
129	1534044
112	1243593
1193	824082
98	1677904
283	1054316
3811	1317983
14	1629729
9394	1182090
9	403259
178	1745967
2486	1379190
11468	1747452
32587	1466677
99	1035558
109	565859
98	1674184
426	335234
135	1448056
2965	1056005
20564	1468059
126	1509799
4111	182757
113	194136
17749	1363765
12	370514
14	1462103
743	1238936
189	1252813
98	1510182
201	1155242
41270	1005257
12	1107294
262	1501742
7076	119551
231	898082
20325	860039
9095	75677
43617	1144688
36038	51720
160	1457452
244	1474470
119	651124
3860	1420904
14746	297667
12	1684475
2099	585204
6018	705580
98	1737004
14	1497074
1777	744554
14	724935
14	1526714
117	763691
371	246310
1444	1513910
99	1508640
14	1268482
162	443989
4236	533474
99	1626615
184	85862
149	139398
210	79000
324	1669991
104	1184185
187	1253041
1363	1049791
145	1578363
24916	1137571
3989	577111
468	188927
468	1454865
8699	1385775
25301	564775
98	676578
8210	1412340
18261	1004450
99	1096155
908	201892
186	880497
6239	1569988
39435	1424785
14	1158068
98	1418120
2709	1740404
99	419132
27931	1581210
99	582068
12	151323
12	73191
99	618838
99	1352111
252	616257
99	634073
34619	1148278
25103	122708
98	1652881
13378	1472636
3878	486576
98	147112
35601	1061054
98	1157732
99	157878
42081	998802
479	376217
16658	704293
334	1702311
472	580403
101	1462322
98	402106
19799	1321380
121	1633939
98	1530882
394	1722940
1034	1168354
4558	119113
22581	1374971
7460	717177
352	1566416
104	347092
11900	448413
14057	1456644
7606	1468692
98	1610113
7837	1187755
155	167343
102	916796
193	8625
160	1653576
14	351642
1111	1150324
153	1526731
8	1268290
149	354712
3309	297286
98	1728309
42985	1129394
11343	34332
24752	45309
119	444960
469	1361287
99	1520670
273	1496592
32379	1060583
9507	1163345
23348	539734
98	277211
119	559731
851	1325520
2344	1100098
12727	38747
99	896623
6948	542274
938	1654696
30025	194081
1866	290935
1393	508859
3271	1544025
192	99917
19033	1066808
31837	1075549
862	851275
33695	44292
118	526638
14	731053
98	912783
7292	994529
2515	1734284
99	537351
2408	1553747
12	743374
18643	1107629
1521	853758
101	1661257
6212	288443
649	448413
127	144662
14	1552704
182	632292
99	1438163
24408	617969
112	329398
1213	30763
98	1503575
4902	1497052
431	1136401
757	1715741
171	1366673
18158	1581352
21776	814679
344	1412202
10251	1565924
105	1735680
39737	1225747
16760	722094
2	4345
437	1591038
13014	72568
31311	216567
8060	1332073
1940	1481753
2534	1366619
1144	205993
38356	1601057
8778	651517
132	828342
28976	62545
99	1663494
5752	1135384
375	759040
1454	257835
36437	1575822
26902	1198365
101	578068
39809	1571874
101	283711
99	1349442
6723	1602974
2384	631590
14	450038
297	799331
3392	918210
105	1492009
105	229955
177	576623
98	1053017
42360	276389
1161	1578632
99	999518
125	1381561
14	1055779
564	177659
14	1589953
12	928414
625	932283
9586	916096
34066	1600351
30020	778191
527	1683109
25070	1615338
99	1089198
325	516549
12	439489
566	1322826
12	1518178
15425	649384
127	4323
3958	1705080
99	922727
245	346639
726	804324
1021	821305
115	1200126
694	1400605
643	1561258
2138	1249387
26117	1342744
98	1457878
21523	1653576
146	896971
205	432638
5727	1345067
39665	565463
1739	402513
22723	759908
33425	1736776
38548	643704
98	828583
12	741049
37186	1697346
14	1319063
17337	790541
4826	1461745
1461	1087712
26296	1523677
745	1443324
99	844577
12	922476
14	228618
4656	971324
99	1357796
99	1636798
98	1139104
24811	867219
14	241949
14	1238991
98	321399
14	916964
105	1651774
780	671689
25710	927610
3148	56814
103	1038650
459	1273834
30429	576896
2	8647
14	1542322
124	922784
1003	62359
341	442553
4712	55471
111	916399
99	331281
24120	721384
35250	1736379
28140	970658
98	644840
12	933110
99	509123
13499	1633927
14	317605
2231	850141
12	31909
2	1419024
1375	1521836
1390	1378288
14	1154767
31528	1005156
98	3350
99	1461240
5806	1668283
18241	996513
9	536687
1459	699489
5046	1080129
114	1491647
14	265702
2551	1559579
173	795827
2526	743332
223	800093
3423	109003
1045	422148
30271	940985
99	696300
39073	619474
98	334147
20737	1618737
99	103410
37800	202971
25321	1738846
12	15849
1628	1734326
32647	256385
1528	829033
20754	1510962
698	68723
111	41088
860	1756628
5987	297515
99	773077
32600	1443814
32196	446662
1473	38550
242	341548
182	398527
1397	1424159
154	543966
1940	196152
167	1124213
146	1361287
4744	1578574
2706	1699258
40225	1076388
1834	1476162
12878	421600
105	835853
518	1610279
153	34332
14	1460356
14	332857
12	225831
25217	564321
99	734570
20435	1564258
119	1203655
281	927737
99	1241421
1717	520863
253	1754481
267	297987
12485	1047905
98	1718540
29426	1315551
293	85226
150	1156576
98	1519557
183	1320847
104	1392286
8542	438026
6359	1566365
3141	84390
4480	241381
294	348456
12	646259
14	1473068
1317	1465691
7298	996330
12	644287
109	1318770
12	1591836
115	602489
2862	621444
244	1752196
1776	259935
1350	933783
21471	1645296
4556	920061
19796	1320138
2479	519052
99	1153603
98	1002046
29031	872376
24338	819297
99	1743607
548	201350
537	1454865
12	1452777
563	1659848
2444	1621256
34961	317448
99	541526
15997	564796
12	811453
9943	421753
656	1503980
260	972335
3166	11825
2235	1050914
14	1662840
12	1455037
39403	610627
5369	846818
3317	1374512
111	205993
5356	1603851
2227	272319
12669	328313
104	1756809
12	355174
10919	26656
99	543642
39569	144102
1661	1319063
27860	258667
14	28702
5987	311155
103	870502
11179	427924
12500	611701
116	224024
14	1714898
99	1271391
9992	84588
12	1596532
14	1486073
99	15074
542	310661
98	1205368
12	934984
153	746197
1510	816246
31327	1733208
12075	202980
14	621253
219	763009
21732	1536036
145	188927
1130	1246882
102	1328608
14	1221909
2808	375532
603	159926
28317	452921
104	1566274
1872	355355
99	554392
2084	652021
120	426437
12	1414962
426	763691
7430	1201285
16	406909
4475	234378
14	1259869
14663	1155603
107	222932
98	611529
443	504623
234	1539368
98	1561258
99	907806
104	1627448
8627	961604
8542	1563998
98	411759
622	692299
28425	1736161
4944	1349055
5149	375605
36558	327220
101	813287
105	1070981
7842	805076
98	296667
836	1319926
108	899157
155	316871
3864	66182
2182	1199651
3141	1144479
99	1264003
420	493051
14410	776884
31894	1722712
319	1596121
19452	1168412
35938	83055
2500	1662512
318	295115
3590	314003
1938	1514714
600	1322826
110	1214772
99	1601121
17547	554757
3851	763725
10373	1448056
6033	629406
105	1342809
103	248014
14	1225931
39322	1613823
23445	1450058
114	1687477
98	438966
99	1138908
155	962256
99	1042111
14	1482773
4211	1599857
490	57731
14	28010
17631	691131
313	665480
5229	187782
842	1001731
144	31909
14	538606
583	1701842
461	726322
33955	139684
103	147832
35667	823398
36230	672044
356	571299
297	1055976
35564	88974
10341	1554319
28189	737189
2151	432236
98	382226
44304	31048
1532	1038946
27818	669494
12915	965060
312	542090
98	1165121
98	1164071
43294	1039610
103	441713
98	1622320
106	559943
16	725708
16831	971631
5315	704373
98	1579225
120	720615
265	652096
140	27622
98	1251437
553	1246965
11291	120951
42780	1517682
14	1562656
36816	82849
7877	1634842
3311	306210
553	436084
4141	793502
4533	499412
21	436259
9391	1368204
1	345074
30142	326073
7720	1612020
10910	309864
9635	1551442
99	1539579
39776	154387
39454	1425490
7653	1096155
35110	532511
29723	769279
99	13720
235	382551
19990	958039
99	731166
124	1501742
102	296038
7143	1436953
2549	582596
28291	741067
240	1467702
14	898082
29438	155245
1943	1071677
650	1265718
9508	1437755
99	555746
10027	1673279
34015	1251437
27761	1256678
30386	590081
1814	325074
12	102013
14	439446
6122	951053
5902	595355
5213	98216
105	1047905
98	242925
113	743895
3027	1047289
2485	441813
41327	1743242
285	804427
759	1162635
118	789517
3350	609846
882	1256978
99	80313
99	310661
10542	1590478
336	1181460
1647	331281
178	870680
41640	1563843
186	883994
99	1074113
22706	850603
18000	1076620
98	62447
28359	787728
389	1382611
403	152502
404	1620388
1900	873678
44510	1220743
99	756447
26375	43398
685	1640563
3975	576839
349	721390
32510	345772
98	1400516
14441	890071
416	717811
98	860159
12	538623
38687	195272
102	1454865
42215	1096150
158	287125
31875	1107999
24955	1508832
23485	1207766
102	1605608
98	820151
12	1679760
101	341272
614	42337
35579	692957
21325	908729
4026	1508128
20210	1393139
12931	1506910
23346	96078
1219	265368
12	920040
10689	263786
34812	27591
4206	218444
168	1168412
12	1658145
905	323223
12684	230320
128	1479611
103	1361287
98	1598465
6270	1491938
832	764063
7351	1620010
14	914078
12244	1066945
4907	85356
12	68634
99	1385686
910	956881
16692	708928
1803	1128480
35073	1384021
99	717546
109	1169874
26278	790884
8170	855102
98	1142490
6201	1668207
448	1071677
682	1079697
98	1055187
26749	1267748
14312	229545
14761	917426
12341	648373
7997	793439
1234	187843
114	641756
28218	434672
14	676695
274	9000
310	84957
14	935817
98	1610354
14	56883
12	79486
8302	1725730
99	525882
6748	329821
5306	1713275
160	603898
316	1622663
513	863939
18139	899446
6462	696300
3922	671104
21568	1672256
14	216178
112	43312
103	1157882
24425	658259
1970	355475
365	123035
34614	1116005
4781	600887
1894	1511795
99	1007263
7005	601589
98	351244
41924	900569
21712	135075
98	1314488
36844	793035
30798	1571415
877	944928
38179	544459
98	81950
379	881020
327	222717
98	1414806
102	1700379
119	1604299
8500	229207
1161	1578363
612	96144
12	1358800
7230	553565
5280	1341156
2266	1148704
34298	852098
98	181191
14	53548
228	313082
662	53
19844	1412719
222	322555
269	151613
11491	1728309
32716	1395666
1382	235400
852	56422
31801	948832
26925	193979
257	200860
203	805885
21387	1627453
5941	407525
36224	170892
12	251983
37921	1656475
2695	1535190
4072	190434
29312	1739282
38176	643704
15455	1160287
139	329586
24787	1414567
1283	790209
109	378932
296	1531603
41660	215519
3980	1443590
846	504792
7394	1155207
102	1363758
2945	1524337
99	1076014
14	1403385
41923	885259
19493	1437161
26071	1115986
25446	436030
128	154548
102	1443324
11889	492831
21660	1693522
424	516402
9	331789
99	537409
26031	1120909
35359	1380077
99	1170282
14	1048948
98	1150324
558	257901
26510	1403385
10116	1551758
17152	1505501
12844	1126771
14	269291
14	1268548
718	24485
14	805283
36863	1598910
2763	1603535
102	650836
974	453102
5282	1735611
37140	1274157
11459	251961
3729	950127
98	1314844
98	937654
2153	1521967
12	881837
109	622369
25360	1491775
732	1062386
99	743503
24083	767554
496	579474
99	1001719
193	1541413
12	509899
21406	747907
1930	1578173
99	713553
2004	725899
25499	156385
2	941157
186	877469
8335	965308
33914	545624
3894	1676811
98	1455593
103	1236851
21	1368670
9701	1478729
31834	310451
3835	917811
1988	733211
43296	1109476
12	793328
4742	1000123
12	169652
11857	564424
14	554625
469	1038650
98	404016
11535	1236311
113	1559388
34424	1259329
14	599774
110	1692091
98	15437
26654	1158983
99	293611
739	966841
11117	877469
1357	577192
2106	523938
40296	1547398
626	53548
5973	1400022
14913	1462046
8264	902389
98	847572
101	1263755
98	717827
4014	1591536
14	1569807
113	810252
101	1131236
226	15849
106	239580
99	1139865
40210	15849
3738	1222915
1421	1699759
2886	697421
1236	944671
2927	611946
120	328313
12	134673
34862	398598
98	421658
16976	1079233
8550	967832
105	342576
99	944102
99	503168
20784	1552125
9969	1325872
37072	42210
30432	330547
99	827806
99	225583
228	1207817
20281	695944
106	1109663
4312	281435
2861	323793
300	968912
3598	247972
962	655477
4340	74730
6633	121577
19004	1163950
101	1098654
13621	1246965
166	170598
2672	849312
104	286065
764	310661
209	1034725
641	1478772
43595	757126
720	1729934
2790	595673
14	710371
14	740011
14	606404
317	766468
526	483571
114	1556935
14917	331706
2864	834358
29505	658025
98	117429
98	1203833
3262	996513
12	1699779
98	608728
149	441635
24193	226963
25060	1633672
99	596896
117	1553348
9143	1268878
98	1464213
12	1162635
420	491966
225	950997
258	1546284
12	9000
39150	532517
41025	186151
168	601745
8444	1539954
1115	176462
36521	1253821
6166	274418
1699	1310663
34565	1096155
28330	794869
43240	373044
9	821951
10284	121977
98	589306
14	637323
98	717811
14	1671099
5122	327231
304	30763
159	1183704
194	1127666
37347	200942
563	438473
2340	538343
15826	1518033
98	43988
12	88861
42461	1093758
12454	1602285
143	724935
3478	1550227
9032	1464364
294	1054503
98	582830
344	1167349
2339	108371
98	124601
1328	1579707
2	1630058
12	100920
20041	1530882
700	672531
11190	328175
292	306478
2281	758775
32430	1122173
98	894025
108	1114402
23262	1698768
99	935744
13300	100920
4456	190957
99	236958
7636	1501742
1373	802188
98	1755094
99	547313
14	1627453
102	1335621
10134	610971
214	84269
14737	1115042
101	1506697
99	1101193
2320	653737
883	802641
98	614320
5553	899797
99	1315110
119	893956
40659	968912
14	707617
5501	112220
107	694671
14	1573912
114	1478460
4577	1411719
12	1375994
14	1624079
377	1355635
14	1072796
11976	1726051
16	82436
2443	137235
2767	1051068
98	874076
99	395322
28433	84333
215	137729
116	85278
12	1534173
22742	194299
24908	536218
6479	1165893
102	511201
112	449006
29414	1545710
126	261315
29718	773077
243	1315551
14	163560
8017	1631347
14157	212134
31369	1036254
185	663560
15324	1235087
502	201008
99	221229
102	285382
27863	1613818
1412	861785
99	1730589
99	817389
22413	1458446
3151	316871
98	582596
3101	1456644
24914	106545
14	928230
104	1128625
347	934935
141	250020
10709	299863
419	757173
33962	323595
204	448161
750	745896
1206	798486
98	32155
432	932060
14	310742
32288	1006941
98	290083
98	1072192
136	294257
211	812663
9991	694681
8758	252583
5187	1068815
1013	158974
130	287267
10424	1551041
16043	570615
5940	805172
8790	1685112
33981	928443
14	1479172
98	1246832
2476	143773
42717	1619982
1875	1115955
36071	1661212
105	170851
99	1366619
12	1238817
25451	1583386
11119	890376
18359	1047995
98	1214218
36203	1561920
21954	1431796
2393	1041979
718	1099121
22400	1383206
9805	720299
98	1119563
560	939038
1520	591014
4604	768465
44358	827264
119	1383194
945	653704
14	1257418
5561	1487376
31515	1667343
445	1636520
4675	796021
309	1255356
19628	1249387
145	813748
42664	1116694
119	297235
5796	721390
3424	1722678
2443	966034
10483	1622707
14	520590
130	1347915
102	1464600
98	291719
99	222139
13966	143793
43921	122830
